occ1950,occscore
561,28
999,0
54,31
390,25
290,42
310,22
203,43
632,27
710,4
781,11
720,6
55,62
643,15
820,9
624,36
970,20
754,16
979,0
100,14
490,24
984,0
93,27
32,63
9,24
75,80
250,36
523,38
543,29
684,23
583,36
541,46
7,40
510,24
633,12
450,36
544,32
591,32
582,20
930,17
690,23
680,28
564,23
753,14
780,18
950,12
683,25
772,5
770,19
682,22
960,15
36,39
700,7
763,25
321,26
460,3
752,7
270,29
350,22
574,33
370,21
644,29
540,33
681,36
740,19
365,32
645,19
635,30
380,35
57,20
625,30
790,11
604,24
773,32
320,18
500,28
784,11
501,25
504,29
751,14
662,28
675,18
73,40
554,30
761,20
573,29
512,36
782,30
542,37
201,26
771,24
613,23
810,23
764,18
570,34
515,34
670,26
335,34
342,26
674,17
58,21
123,24
43,46
910,16
48,48
983,0
560,34
532,25
980,0
4,31
53,29
650,24
555,25
430,13
74,27
982,0
553,32
622,26
594,32
92,28
470,35
240,42
98,42
623,30
305,26
513,31
563,30
631,33
785,26
991,42
302,16
503,34
340,15
661,34
595,11
200,42
940,25
44,46
301,13
0,38
511,27
56,22
99,33
673,23
502,25
322,31
35,34
3,54
640,12
46,46
987,0
533,33
610,25
590,26
325,38
505,26
762,33
480,40
986,0
521,33
593,26
29,41
584,28
731,13
51,20
52,36
920,16
10,41
534,27
78,15
550,27
300,36
641,29
210,37
522,31
575,38
605,25
304,30
524,32
91,32
565,15
614,19
5,23
97,26
63,41
615,21
280,42
580,30
642,32
562,34
572,24
581,23
760,13
732,8
620,32
612,23
750,25
1,29
360,12
96,33
28,41
6,33
33,38
634,25
995,0
94,25
660,26
672,36
830,4
551,28
985,0
79,27
621,19
71,60
62,41
630,19
72,43
585,34
530,28
400,35
77,27
514,25
611,21
601,25
410,30
230,20
95,30
592,37
59,4
730,16
204,37
600,18
531,31
602,20
260,40
420,12
783,4
205,26
70,42
520,47
571,47
603,25
685,31
83,39
67,41
341,23
31,16
552,25
42,49
47,46
49,49
61,41
525,32
671,23
8,32
69,41
81,39
2,52
34,20
76,39
84,39
14,41
840,20
19,41
45,45
82,39
535,34
27,41
545,34
16,41
68,41
41,48
23,41
13,41
15,41
26,41
12,41
990,0
